model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.0001,0.001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8614, 0.0045]","[0.8431, 0.0045]","[0.8263, 0.0045]","[0.8828, 0.0049]","[0.5847, 0.0027]","[0.8267, 0.0047]","[0.793, 0.005]","[0.7618, 0.0052]","[0.8613, 0.0049]","[0.4643, 0.0031]","[0.2807, 0.0027]","[0.3939, 0.0033]","[0.494, 0.0036]","[0.1499, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8615, 0.0045]","[0.8433, 0.0045]","[0.8269, 0.0045]","[0.8803, 0.0051]","[0.5841, 0.0027]","[0.8263, 0.0047]","[0.7948, 0.005]","[0.7631, 0.0052]","[0.8658, 0.0048]","[0.4645, 0.0031]","[0.2804, 0.0027]","[0.3945, 0.0033]","[0.4945, 0.0036]","[0.1512, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8505, 0.0047]","[0.8339, 0.0046]","[0.8183, 0.0046]","[0.8683, 0.0053]","[0.5793, 0.0028]","[0.8195, 0.0047]","[0.7886, 0.005]","[0.7573, 0.0052]","[0.8556, 0.0049]","[0.4613, 0.0031]","[0.2786, 0.0028]","[0.3924, 0.0033]","[0.4919, 0.0036]","[0.1489, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8044, 0.0051]","[0.7974, 0.0048]","[0.7877, 0.0047]","[0.8053, 0.0061]","[0.5633, 0.0028]","[0.7975, 0.0046]","[0.7739, 0.0047]","[0.747, 0.0049]","[0.8091, 0.0053]","[0.4575, 0.0032]","[0.2726, 0.0028]","[0.3877, 0.0034]","[0.4883, 0.0037]","[0.1403, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8539, 0.0046]","[0.8359, 0.0045]","[0.8196, 0.0045]","[0.8743, 0.0051]","[0.5819, 0.0028]","[0.8194, 0.0047]","[0.7867, 0.0049]","[0.7568, 0.0051]","[0.8553, 0.0049]","[0.4623, 0.0031]","[0.2795, 0.0028]","[0.3921, 0.0034]","[0.4924, 0.0037]","[0.1499, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.7756, 0.0054]","[0.7707, 0.005]","[0.7637, 0.0048]","[0.7775, 0.0064]","[0.55, 0.0028]","[0.7691, 0.0049]","[0.7553, 0.0047]","[0.7327, 0.0049]","[0.7784, 0.0056]","[0.4467, 0.0031]","[0.2613, 0.0028]","[0.3787, 0.0034]","[0.4802, 0.0037]","[0.1345, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.7687, 0.0054]","[0.7619, 0.005]","[0.7538, 0.0048]","[0.7737, 0.0064]","[0.5409, 0.0027]","[0.759, 0.0049]","[0.7408, 0.0048]","[0.7208, 0.0049]","[0.7709, 0.0056]","[0.4375, 0.003]","[0.2567, 0.0027]","[0.3698, 0.0033]","[0.4715, 0.0037]","[0.132, 0.0017]"
E-CDE-VAE,200,0.0001,0.01,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8808, 0.0044]","[0.8601, 0.0045]","[0.8419, 0.0046]","[0.9077, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8786, 0.0044]","[0.8581, 0.0045]","[0.8401, 0.0046]","[0.9061, 0.0045]","[0.5907, 0.0026]","[0.8356, 0.0048]","[0.8041, 0.0051]","[0.7697, 0.0054]","[0.8822, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0026]","[0.397, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.88, 0.0044]","[0.8592, 0.0044]","[0.841, 0.0046]","[0.9066, 0.0045]","[0.591, 0.0025]","[0.8364, 0.0048]","[0.8041, 0.0051]","[0.7698, 0.0054]","[0.8825, 0.0047]","[0.4665, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.496, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8801, 0.0044]","[0.8593, 0.0044]","[0.841, 0.0046]","[0.9075, 0.0045]","[0.5911, 0.0025]","[0.8364, 0.0048]","[0.8042, 0.0051]","[0.7699, 0.0054]","[0.8826, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.879, 0.0044]","[0.8575, 0.0044]","[0.8393, 0.0046]","[0.9083, 0.0045]","[0.5904, 0.0026]","[0.8354, 0.0048]","[0.8027, 0.0051]","[0.7685, 0.0054]","[0.8817, 0.0047]","[0.4657, 0.003]","[0.2813, 0.0026]","[0.3967, 0.0032]","[0.4956, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8765, 0.0044]","[0.8557, 0.0044]","[0.8379, 0.0045]","[0.9042, 0.0046]","[0.5903, 0.0026]","[0.834, 0.0048]","[0.8019, 0.0051]","[0.769, 0.0054]","[0.8781, 0.0047]","[0.4662, 0.003]","[0.281, 0.0026]","[0.3964, 0.0032]","[0.4959, 0.0035]","[0.1523, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.876, 0.0044]","[0.8554, 0.0044]","[0.8376, 0.0045]","[0.9033, 0.0046]","[0.5902, 0.0026]","[0.8337, 0.0048]","[0.8012, 0.0051]","[0.7688, 0.0053]","[0.8774, 0.0047]","[0.4661, 0.003]","[0.281, 0.0026]","[0.3962, 0.0032]","[0.4958, 0.0035]","[0.1522, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8674, 0.0045]","[0.8481, 0.0045]","[0.831, 0.0046]","[0.894, 0.0047]","[0.5871, 0.0027]","[0.8268, 0.0048]","[0.7971, 0.0051]","[0.7643, 0.0053]","[0.8704, 0.0048]","[0.4642, 0.003]","[0.2792, 0.0027]","[0.3952, 0.0033]","[0.4944, 0.0035]","[0.1515, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.8513, 0.0045]","[0.8337, 0.0044]","[0.8179, 0.0044]","[0.8734, 0.005]","[0.5825, 0.0028]","[0.8158, 0.0047]","[0.7861, 0.0049]","[0.7579, 0.0051]","[0.8515, 0.0049]","[0.4626, 0.0031]","[0.2779, 0.0028]","[0.3918, 0.0034]","[0.4926, 0.0036]","[0.1496, 0.0018]"
E-CDE-VAE,200,0.0001,0.01,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.8173, 0.0047]","[0.8048, 0.0045]","[0.7929, 0.0044]","[0.8317, 0.0056]","[0.5711, 0.003]","[0.7938, 0.0046]","[0.7702, 0.0047]","[0.7466, 0.005]","[0.8175, 0.0051]","[0.4574, 0.0032]","[0.2725, 0.0029]","[0.3862, 0.0035]","[0.4881, 0.0037]","[0.1451, 0.0019]"
E-CDE-VAE,200,0.001,0.0001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.868, 0.0045]","[0.849, 0.0045]","[0.8319, 0.0046]","[0.8914, 0.0049]","[0.5862, 0.0026]","[0.8296, 0.0048]","[0.7984, 0.005]","[0.765, 0.0053]","[0.8725, 0.0048]","[0.4648, 0.003]","[0.2803, 0.0027]","[0.3955, 0.0033]","[0.4944, 0.0035]","[0.1514, 0.0018]"
E-CDE-VAE,200,0.001,0.0001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8688, 0.0044]","[0.8491, 0.0044]","[0.8318, 0.0045]","[0.8929, 0.0048]","[0.587, 0.0026]","[0.829, 0.0048]","[0.7976, 0.005]","[0.7641, 0.0053]","[0.8711, 0.0048]","[0.4642, 0.003]","[0.2801, 0.0027]","[0.3952, 0.0033]","[0.4943, 0.0035]","[0.1516, 0.0018]"
E-CDE-VAE,200,0.001,0.0001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.0001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8637, 0.0046]","[0.8453, 0.0046]","[0.8289, 0.0046]","[0.887, 0.005]","[0.5846, 0.0026]","[0.8252, 0.0049]","[0.7976, 0.005]","[0.7641, 0.0053]","[0.8683, 0.0048]","[0.4634, 0.003]","[0.2772, 0.0026]","[0.3951, 0.0033]","[0.4941, 0.0035]","[0.1506, 0.0018]"
E-CDE-VAE,200,0.001,0.0001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8609, 0.0046]","[0.8433, 0.0045]","[0.827, 0.0046]","[0.8812, 0.005]","[0.5833, 0.0026]","[0.8266, 0.0048]","[0.7969, 0.005]","[0.7624, 0.0052]","[0.8635, 0.0048]","[0.4635, 0.003]","[0.2794, 0.0027]","[0.395, 0.0033]","[0.4932, 0.0035]","[0.1499, 0.0018]"
E-CDE-VAE,200,0.001,0.0001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.0001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8546, 0.0047]","[0.8383, 0.0046]","[0.8232, 0.0046]","[0.8733, 0.0053]","[0.5816, 0.0027]","[0.8208, 0.0048]","[0.7956, 0.005]","[0.7631, 0.0052]","[0.8637, 0.0048]","[0.4636, 0.003]","[0.2767, 0.0026]","[0.3948, 0.0033]","[0.494, 0.0035]","[0.1502, 0.0018]"
E-CDE-VAE,200,0.001,0.0001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.0001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.0001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8393, 0.0049]","[0.8262, 0.0048]","[0.813, 0.0047]","[0.8539, 0.0056]","[0.577, 0.0027]","[0.8127, 0.0049]","[0.7897, 0.005]","[0.7597, 0.0052]","[0.8435, 0.0051]","[0.4614, 0.0031]","[0.2738, 0.0026]","[0.392, 0.0033]","[0.4934, 0.0036]","[0.1454, 0.0017]"
E-CDE-VAE,200,0.001,0.0001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.0001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.0001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.851, 0.0046]","[0.834, 0.0045]","[0.8181, 0.0045]","[0.8697, 0.0052]","[0.5804, 0.0028]","[0.8184, 0.0048]","[0.7871, 0.005]","[0.7568, 0.0051]","[0.8548, 0.0049]","[0.462, 0.0031]","[0.2785, 0.0028]","[0.3922, 0.0034]","[0.4926, 0.0037]","[0.1496, 0.0018]"
E-CDE-VAE,200,0.001,0.0001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.7998, 0.005]","[0.7882, 0.0047]","[0.7767, 0.0046]","[0.8118, 0.0059]","[0.5564, 0.0028]","[0.7791, 0.0047]","[0.7562, 0.0048]","[0.7329, 0.0049]","[0.7997, 0.0053]","[0.4475, 0.003]","[0.2653, 0.0028]","[0.378, 0.0034]","[0.4787, 0.0037]","[0.1394, 0.0018]"
E-CDE-VAE,200,0.001,0.0001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8798, 0.0043]","[0.8586, 0.0044]","[0.84, 0.0045]","[0.9067, 0.0045]","[0.5906, 0.0026]","[0.835, 0.0048]","[0.8023, 0.0051]","[0.7682, 0.0054]","[0.8803, 0.0047]","[0.4661, 0.003]","[0.2812, 0.0026]","[0.3965, 0.0032]","[0.4955, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.001,0.001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8813, 0.0043]","[0.86, 0.0044]","[0.8414, 0.0045]","[0.9086, 0.0045]","[0.5912, 0.0026]","[0.8363, 0.0048]","[0.8037, 0.0051]","[0.7693, 0.0054]","[0.8823, 0.0047]","[0.4664, 0.003]","[0.2814, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.001,0.001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8767, 0.0044]","[0.8557, 0.0044]","[0.8373, 0.0045]","[0.9035, 0.0046]","[0.5897, 0.0026]","[0.8322, 0.0048]","[0.7999, 0.0051]","[0.7666, 0.0053]","[0.8772, 0.0048]","[0.4658, 0.003]","[0.2808, 0.0027]","[0.3959, 0.0033]","[0.495, 0.0035]","[0.1523, 0.0018]"
E-CDE-VAE,200,0.001,0.001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8786, 0.0043]","[0.8574, 0.0044]","[0.839, 0.0045]","[0.9056, 0.0045]","[0.5903, 0.0026]","[0.8341, 0.0048]","[0.8013, 0.0051]","[0.7677, 0.0053]","[0.8792, 0.0047]","[0.4658, 0.003]","[0.2812, 0.0026]","[0.3963, 0.0033]","[0.4953, 0.0035]","[0.1525, 0.0018]"
E-CDE-VAE,200,0.001,0.001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8711, 0.0044]","[0.851, 0.0044]","[0.8335, 0.0045]","[0.8949, 0.0047]","[0.588, 0.0027]","[0.8309, 0.0048]","[0.7982, 0.005]","[0.7653, 0.0053]","[0.8734, 0.0048]","[0.4656, 0.003]","[0.2813, 0.0027]","[0.3956, 0.0033]","[0.4946, 0.0035]","[0.1518, 0.0018]"
E-CDE-VAE,200,0.001,0.001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8621, 0.0044]","[0.8433, 0.0044]","[0.8268, 0.0044]","[0.8847, 0.0049]","[0.5859, 0.0027]","[0.8233, 0.0047]","[0.7936, 0.005]","[0.7634, 0.0052]","[0.8622, 0.0048]","[0.4646, 0.003]","[0.279, 0.0027]","[0.3939, 0.0033]","[0.4941, 0.0035]","[0.1504, 0.0018]"
E-CDE-VAE,200,0.001,0.001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8628, 0.0045]","[0.844, 0.0045]","[0.8272, 0.0045]","[0.8849, 0.0049]","[0.5855, 0.0027]","[0.8262, 0.0047]","[0.7944, 0.005]","[0.7625, 0.0052]","[0.8649, 0.0048]","[0.4642, 0.0031]","[0.2803, 0.0027]","[0.3945, 0.0033]","[0.4941, 0.0036]","[0.1509, 0.0018]"
E-CDE-VAE,200,0.001,0.001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8549, 0.0045]","[0.8369, 0.0045]","[0.8206, 0.0045]","[0.8762, 0.005]","[0.5829, 0.0028]","[0.8196, 0.0047]","[0.7885, 0.005]","[0.7583, 0.0051]","[0.8559, 0.0049]","[0.463, 0.0031]","[0.279, 0.0028]","[0.3927, 0.0034]","[0.4934, 0.0036]","[0.1499, 0.0019]"
E-CDE-VAE,200,0.001,0.001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.7975, 0.0051]","[0.7874, 0.0048]","[0.7767, 0.0047]","[0.8084, 0.0059]","[0.5562, 0.0027]","[0.7795, 0.0048]","[0.759, 0.0048]","[0.7343, 0.0049]","[0.7965, 0.0054]","[0.4475, 0.0031]","[0.2648, 0.0028]","[0.38, 0.0034]","[0.48, 0.0037]","[0.1377, 0.0017]"
E-CDE-VAE,200,0.001,0.001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.001,0.01,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8812, 0.0044]","[0.8603, 0.0044]","[0.8421, 0.0046]","[0.9084, 0.0045]","[0.5916, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4667, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
