model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.0001,0.0001,0.1,1.0,1.0,,0.0005,600,0.5,Adam,"[0.4671, 0.0066]","[0.418, 0.006]","[0.3808, 0.0057]","[0.5396, 0.0077]","[0.6944, 0.0051]","[0.3588, 0.0059]","[0.2966, 0.0052]","[0.2526, 0.0048]","[0.461, 0.0069]","[0.4594, 0.0068]","[0.6749, 0.0064]","[0.7942, 0.0053]","[0.8699, 0.0044]","[0.4737, 0.0071]"
E-CDE-VAE,200,0.0001,0.0001,0.1,1.0,1.0,,0.001,600,0.5,Adam,"[0.4565, 0.0065]","[0.4076, 0.006]","[0.3715, 0.0056]","[0.5297, 0.0077]","[0.6807, 0.0051]","[0.3482, 0.0058]","[0.2884, 0.0051]","[0.248, 0.0047]","[0.4469, 0.0068]","[0.4456, 0.0066]","[0.6514, 0.0065]","[0.7711, 0.0057]","[0.8566, 0.0047]","[0.4571, 0.007]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.0001,1.0,,0.0001,600,0.5,Adam,"[0.4739, 0.0064]","[0.4234, 0.0058]","[0.3856, 0.0055]","[0.5484, 0.0075]","[0.7121, 0.0051]","[0.3632, 0.0058]","[0.2996, 0.0052]","[0.2554, 0.0048]","[0.4666, 0.0068]","[0.4888, 0.0068]","[0.6874, 0.0066]","[0.8023, 0.0054]","[0.8775, 0.0043]","[0.4903, 0.0073]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.0001,1.0,,0.0005,600,0.5,Adam,"[0.4339, 0.0061]","[0.3924, 0.0056]","[0.3602, 0.0052]","[0.4918, 0.0074]","[0.6708, 0.0054]","[0.3445, 0.0054]","[0.2886, 0.005]","[0.2482, 0.0047]","[0.4308, 0.0065]","[0.4534, 0.0068]","[0.661, 0.0068]","[0.7749, 0.0059]","[0.8506, 0.005]","[0.4579, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.0001,1.0,,0.001,600,0.5,Adam,"[0.4305, 0.0062]","[0.3905, 0.0056]","[0.3591, 0.0053]","[0.4869, 0.0074]","[0.6676, 0.0053]","[0.3438, 0.0055]","[0.2904, 0.0051]","[0.2497, 0.0047]","[0.4289, 0.0065]","[0.4455, 0.0068]","[0.6559, 0.0068]","[0.7789, 0.0058]","[0.8564, 0.0048]","[0.4532, 0.0073]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.001,1.0,,0.0001,600,0.5,Adam,"[0.472, 0.0063]","[0.4223, 0.0058]","[0.3848, 0.0055]","[0.546, 0.0075]","[0.7103, 0.0052]","[0.3628, 0.0058]","[0.2995, 0.0053]","[0.2555, 0.0048]","[0.465, 0.0068]","[0.486, 0.0068]","[0.6876, 0.0066]","[0.8006, 0.0055]","[0.8757, 0.0044]","[0.4886, 0.0073]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.001,1.0,,0.0005,600,0.5,Adam,"[0.4277, 0.0061]","[0.3881, 0.0055]","[0.3568, 0.0052]","[0.4816, 0.0074]","[0.6655, 0.0054]","[0.3438, 0.0055]","[0.2881, 0.005]","[0.2474, 0.0047]","[0.4261, 0.0064]","[0.4503, 0.0068]","[0.6578, 0.0068]","[0.773, 0.0058]","[0.8472, 0.0049]","[0.4566, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.001,1.0,,0.001,600,0.5,Adam,"[0.426, 0.0062]","[0.3877, 0.0056]","[0.3573, 0.0053]","[0.4765, 0.0075]","[0.6639, 0.0053]","[0.3448, 0.0055]","[0.2907, 0.0051]","[0.2508, 0.0048]","[0.4289, 0.0065]","[0.4442, 0.0068]","[0.657, 0.0067]","[0.7787, 0.0057]","[0.858, 0.0048]","[0.4564, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.01,1.0,,0.0001,600,0.5,Adam,"[0.4715, 0.0063]","[0.4216, 0.0058]","[0.384, 0.0055]","[0.5456, 0.0075]","[0.7101, 0.0052]","[0.3621, 0.0058]","[0.2982, 0.0052]","[0.2545, 0.0048]","[0.4631, 0.0067]","[0.486, 0.0068]","[0.6868, 0.0066]","[0.7985, 0.0055]","[0.8728, 0.0045]","[0.4888, 0.0073]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.01,1.0,,0.0005,600,0.5,Adam,"[0.4313, 0.0061]","[0.3907, 0.0056]","[0.359, 0.0053]","[0.4879, 0.0074]","[0.6673, 0.0054]","[0.3439, 0.0055]","[0.2888, 0.0051]","[0.2482, 0.0047]","[0.4283, 0.0064]","[0.4528, 0.0068]","[0.656, 0.0068]","[0.7732, 0.0059]","[0.8481, 0.005]","[0.4568, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.01,1.0,,0.001,600,0.5,Adam,"[0.4221, 0.0061]","[0.3847, 0.0056]","[0.3547, 0.0052]","[0.4724, 0.0075]","[0.6617, 0.0053]","[0.343, 0.0055]","[0.2902, 0.0051]","[0.2494, 0.0048]","[0.4223, 0.0064]","[0.4432, 0.0068]","[0.6554, 0.0068]","[0.7779, 0.0058]","[0.8544, 0.0048]","[0.4503, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.1,1.0,,0.0001,600,0.5,Adam,"[0.4688, 0.0063]","[0.4196, 0.0058]","[0.3825, 0.0055]","[0.5413, 0.0075]","[0.7071, 0.0052]","[0.3603, 0.0058]","[0.2982, 0.0052]","[0.2546, 0.0048]","[0.4628, 0.0067]","[0.4846, 0.0068]","[0.6832, 0.0066]","[0.7969, 0.0056]","[0.8725, 0.0046]","[0.4897, 0.0073]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.1,1.0,,0.0005,600,0.5,Adam,"[0.4254, 0.0061]","[0.3868, 0.0056]","[0.3561, 0.0053]","[0.4782, 0.0074]","[0.6623, 0.0054]","[0.3439, 0.0055]","[0.2892, 0.0051]","[0.2486, 0.0048]","[0.425, 0.0064]","[0.4466, 0.0068]","[0.6562, 0.0068]","[0.7721, 0.0059]","[0.8473, 0.005]","[0.4539, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,0.1,1.0,,0.001,600,0.5,Adam,"[0.4274, 0.0061]","[0.3881, 0.0056]","[0.357, 0.0053]","[0.4813, 0.0074]","[0.6631, 0.0054]","[0.3442, 0.0055]","[0.2889, 0.0051]","[0.2486, 0.0048]","[0.4261, 0.0064]","[0.4489, 0.0068]","[0.655, 0.0068]","[0.7703, 0.0058]","[0.8463, 0.005]","[0.4526, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,1.0,1.0,,0.0001,600,0.5,Adam,"[0.4676, 0.0064]","[0.4181, 0.0059]","[0.381, 0.0055]","[0.5411, 0.0075]","[0.7038, 0.0053]","[0.3578, 0.0058]","[0.2965, 0.0052]","[0.2533, 0.0048]","[0.4605, 0.0068]","[0.4785, 0.0068]","[0.6773, 0.0066]","[0.7931, 0.0057]","[0.8691, 0.0046]","[0.4852, 0.0073]"
E-CDE-VAE,200,0.0001,0.0001,1.0,1.0,1.0,,0.0005,600,0.5,Adam,"[0.4268, 0.0062]","[0.3872, 0.0057]","[0.3558, 0.0054]","[0.4797, 0.0075]","[0.6557, 0.0057]","[0.3433, 0.0056]","[0.2869, 0.0052]","[0.246, 0.0048]","[0.4262, 0.0065]","[0.4494, 0.0069]","[0.6453, 0.0069]","[0.7547, 0.0062]","[0.8289, 0.0055]","[0.4514, 0.0074]"
E-CDE-VAE,200,0.0001,0.0001,1.0,1.0,1.0,,0.001,600,0.5,Adam,"[0.4273, 0.0062]","[0.3881, 0.0057]","[0.3569, 0.0054]","[0.481, 0.0075]","[0.661, 0.0055]","[0.3444, 0.0056]","[0.2884, 0.0052]","[0.2482, 0.0048]","[0.4247, 0.0065]","[0.4477, 0.0069]","[0.648, 0.0069]","[0.7626, 0.006]","[0.8393, 0.0052]","[0.4499, 0.0074]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.0001,1.0,,0.0001,600,0.5,Adam,"[0.4657, 0.0069]","[0.4168, 0.0064]","[0.3804, 0.006]","[0.5389, 0.008]","[0.6884, 0.0052]","[0.3518, 0.0062]","[0.2984, 0.0055]","[0.2549, 0.005]","[0.4565, 0.0073]","[0.4463, 0.0069]","[0.6379, 0.0065]","[0.7816, 0.0055]","[0.8685, 0.0045]","[0.4523, 0.0069]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.0001,1.0,,0.0005,600,0.5,Adam,"[0.4596, 0.0069]","[0.4113, 0.0064]","[0.3756, 0.006]","[0.533, 0.008]","[0.6813, 0.0053]","[0.3476, 0.0062]","[0.2944, 0.0055]","[0.253, 0.0049]","[0.4444, 0.0073]","[0.4381, 0.0068]","[0.6306, 0.0065]","[0.7684, 0.0056]","[0.8619, 0.0046]","[0.4358, 0.0068]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.0001,1.0,,0.001,600,0.5,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.001,1.0,,0.0001,600,0.5,Adam,"[0.4733, 0.0069]","[0.4231, 0.0064]","[0.3856, 0.006]","[0.5482, 0.0079]","[0.6978, 0.0052]","[0.3584, 0.0062]","[0.3011, 0.0055]","[0.2563, 0.005]","[0.4679, 0.0072]","[0.4574, 0.0069]","[0.6541, 0.0065]","[0.7928, 0.0055]","[0.8746, 0.0043]","[0.4708, 0.007]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.001,1.0,,0.0005,600,0.5,Adam,"[0.4625, 0.0069]","[0.4138, 0.0064]","[0.3777, 0.006]","[0.5358, 0.008]","[0.6841, 0.0052]","[0.3484, 0.0062]","[0.2955, 0.0055]","[0.2536, 0.005]","[0.4516, 0.0073]","[0.4421, 0.0068]","[0.6321, 0.0065]","[0.7733, 0.0056]","[0.8638, 0.0045]","[0.4451, 0.0068]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.001,1.0,,0.001,600,0.5,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
